Time,Time Delta,oa_temp,ef4cmd,ef4opr,filter,freeze,humvalve,hwrtemp,hwvalve,outair,outaircmd,preheatintemp,preheatouttemp,preheattemp,preheatvalve,satemp,sfancmd,sfanopr,sfanstatic,sfansuc,sfanvfd,smoke,spacehumid,spacetemp,supplyhumid,vfdalarm,cwrtemp,cwvalve,face,rm433cwrtemp,rm433cwvalve,rm433temp,rm433tempalarm,rm609cwrtemp,rm609cwvalve,rm609temp,cfclevel,chillercmd,comp1oper,comp2oper,cwstemp,highsidepress,isovalves,lowsidepress,pump3cmd,pump3oper,mainchillercmd,pump5cmd,pump5oper,hhwsetpoint,hwstemp,oatmanadj,pump1acmd,pump1aoper,pump1bcmd,pump1boper,pump4cmd,pump4oper,steamvalve,valveposition,entrancelights,flr3lights,flr4lights,flr4temp,flr5lights,flr6lights,flr6temp,instrumentair,toiletexcmd,toiletexopr,pump6cmd,pump6oper,pump2cmd,pump2oper
2017-03-14 10:43:14.227553,0.0,20.94,On,On,Off,Normal,0.00,140.67,51.10,Open,Open,29.61,29.97,49.67,100.00,64.32,On,On,On,On,80.0,On,15.71,65.91,7.29,On,249.45,0.00,50.68,61.70,0.00,68.36,Normal,59.89,10.61,71.94,0.0,On,Off,Off,77.50,223.0,Secondary,209.5,On,On,Off,Off,Off,147.14,142.38,20.94,On,On,On,Off,Off,Off,26.59,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:43:17.086581,3.864545,20.94,On,On,Off,Normal,0.00,140.67,51.10,Open,Open,29.61,29.97,49.67,100.00,64.32,On,On,On,On,80.0,On,15.71,65.74,7.29,On,249.45,0.00,50.68,61.70,0.00,68.36,Normal,59.89,10.97,71.94,0.0,On,Off,Off,77.50,223.0,Secondary,209.5,On,On,Off,Off,Off,147.14,142.38,20.94,On,On,On,Off,Off,Off,26.59,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:43:20.104183,6.688477,20.94,On,On,Off,Normal,0.00,140.67,51.10,Open,Open,29.61,29.97,49.67,100.00,64.32,On,On,On,On,80.0,On,15.71,65.74,7.29,On,249.45,0.00,50.68,61.70,0.00,68.36,Normal,59.89,10.97,71.94,0.0,On,Off,Off,77.50,223.0,Secondary,209.5,On,On,Off,Off,Off,147.14,142.38,20.94,On,On,On,Off,Off,Off,26.59,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:43:22.922533,9.44019,20.94,On,On,Off,Normal,0.00,140.48,51.10,Open,Open,29.61,29.97,49.67,100.00,64.32,On,On,On,On,80.0,On,15.71,65.74,7.29,On,249.45,0.00,50.68,61.70,0.00,68.36,Normal,59.89,10.97,71.94,0.0,On,Off,Off,77.52,223.0,Secondary,209.5,On,On,Off,Off,Off,147.14,142.34,20.94,On,On,On,Off,Off,Off,27.11,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:43:25.681350,12.387951,20.94,On,On,Off,Normal,0.00,140.48,51.10,Open,Open,29.61,29.97,49.67,100.00,64.32,On,On,On,On,80.0,On,15.71,66.75,7.29,On,249.45,0.00,50.68,61.70,0.00,68.36,Normal,59.89,10.97,71.94,0.0,On,Off,Off,77.52,223.0,Secondary,209.5,On,On,Off,Off,Off,147.14,142.34,20.94,On,On,On,Off,Off,Off,27.11,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:43:28.636033,15.334719,20.94,On,On,Off,Normal,0.00,140.48,51.10,Open,Open,29.61,29.97,49.67,100.00,64.32,On,On,On,On,80.0,On,15.71,66.75,7.29,On,249.45,0.00,50.68,61.70,0.00,68.36,Normal,59.84,10.97,71.80,0.0,On,Off,Off,77.52,223.0,Secondary,209.5,On,On,Off,Off,Off,147.14,142.34,20.94,On,On,On,Off,Off,Off,27.11,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:43:31.580365,18.124544,20.94,On,On,Off,Normal,0.00,140.48,51.10,Open,Open,29.61,29.97,49.54,100.00,64.41,On,On,On,On,80.0,On,15.69,66.75,7.11,On,249.45,0.00,50.68,61.80,0.00,68.41,Normal,59.84,7.86,71.80,0.0,On,Off,Off,77.52,223.0,Secondary,209.5,On,On,Off,Off,Off,147.14,142.34,20.94,On,On,On,Off,Off,Off,27.11,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:43:34.371095,20.893054,20.94,On,On,Off,Normal,0.00,140.48,50.48,Open,Open,29.61,29.97,49.54,100.00,64.41,On,On,On,On,80.0,On,15.69,66.75,7.11,On,249.45,0.00,51.09,61.80,0.00,68.41,Normal,59.84,7.86,71.80,0.0,On,Off,Off,77.52,223.0,Secondary,209.5,On,On,Off,Off,Off,147.14,142.34,20.94,On,On,On,Off,Off,Off,27.11,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:43:37.131618,23.649638,20.94,On,On,Off,Normal,0.00,140.28,50.48,Open,Open,29.61,29.97,49.54,100.00,64.41,On,On,On,On,80.0,On,15.69,66.75,7.11,On,249.45,0.00,51.09,61.80,0.00,68.41,Normal,59.84,7.86,71.80,0.0,On,Off,Off,77.49,223.0,Secondary,209.5,On,On,Off,Off,Off,147.14,142.17,20.94,On,On,On,Off,Off,Off,27.82,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:43:42.842667,29.625161,20.94,On,On,Off,Normal,0.00,140.28,50.48,Open,Open,29.61,29.97,49.54,100.00,64.41,On,On,On,On,80.0,On,15.69,66.75,7.11,On,249.45,0.00,51.09,61.80,0.00,68.41,Normal,59.84,7.86,71.80,0.0,On,Off,Off,77.49,222.9,Secondary,209.5,On,On,Off,Off,Off,147.14,142.17,20.94,On,On,On,Off,Off,Off,27.82,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
